title_1|title_2|label
A trainable system for object detection|A trainable system for object detection|1
A trainable system for object detection|Automatic text summarization using a machine learning approach|0
A general framework for object detection|Object detection|1
A general framework for object detection|When face recognition fails.|0
Efficientdet: Scalable and efficient object detection|A review of object detection based on deep learning|1
Efficientdet: Scalable and efficient object detection|Object recognition testing: statistical considerations|0
Unitbox: An advanced object detection network|Towards open world object detection|1
Unitbox: An advanced object detection network|Approaches of artificial intelligence in biomedical image processing: A leading tool between computer vision & biological vision|0
Recent advances in deep learning for object detection|A general framework for object detection|1
Recent advances in deep learning for object detection|[HTML][HTML] Why is real-world visual object recognition hard?|0
A comprehensive review of object detection with deep learning|Interactive object detection|1
A comprehensive review of object detection with deep learning|Recent named entity recognition and classification techniques: a systematic review|0
[BOOK][B] Handbook of face recognition|Techniques and challenges of face recognition: A critical review|1
[BOOK][B] Handbook of face recognition|[PDF][PDF] Nerd: evaluating named entity recognition tools in the web of data|0
Face recognition from one example view|Face recognition from long-term observations|1
Face recognition from one example view|Visualizing topic models|0
Overview of the face recognition grand challenge|Face recognition: challenges, achievements and future directions|1
Overview of the face recognition grand challenge|A survey on deep learning for named entity recognition|0
Linear regression for face recognition|[PDF][PDF] A survey of face recognition techniques|1
Linear regression for face recognition|Applications of topic models|0
[PDF][PDF] Image analysis for face recognition|Deep face recognition|1
[PDF][PDF] Image analysis for face recognition|Named entity recognition: fallacies, challenges and opportunities|0
[HTML][HTML] Recurrent neural networks can explain flexible trading of speed and accuracy in biological vision|Deep neural networks: a new framework for modeling biological vision and brain information processing|1
[HTML][HTML] Recurrent neural networks can explain flexible trading of speed and accuracy in biological vision|Towards open world object detection|0
A biological vision inspired framework for image enhancement in poor visibility conditions|Given time: Biology, nature and photographic vision|1
A biological vision inspired framework for image enhancement in poor visibility conditions|Learn convolutional neural network for face anti-spoofing|0
Spike-based image processing: Can we reproduce biological vision in hardware?|How biological vision succeeds in the physical world|1
Spike-based image processing: Can we reproduce biological vision in hardware?|Joint sentiment/topic model for sentiment analysis|0
Can face anti-spoofing countermeasures work in a real world scenario?|Celeba-spoof: Large-scale face anti-spoofing dataset with rich annotations|1
